id,titulo,corpo
85,Prefeito de São Bernardo do Campo ganha apoio do Podemos após operação da PF,"O prefeito de São Bernardo do Campo, Marcelo de Lima Fernandes (Podemos), foi afastado do cargo por um ano após uma operação da Polícia Federal (PF) deflagrada na última quinta-feira (14). A ação, denominada “Operação Estafeta”, investiga uma suposta organização criminosa infiltrada na gestão municipal para praticar crimes de corrupção e lavagem de dinheiro. Além do afastamento, a Justiça determinou que o prefeito utilize tornozeleira eletrônica.
A investigação apura a atuação de um grupo que estaria envolvido em esquemas de propina em contratos com a prefeitura.[1][5] A operação cumpriu 20 mandados de busca e apreensão e dois de prisão preventiva em São Bernardo do Campo e em outras cidades da região, como São Paulo, Santo André, Mauá e Diadema.
Apesar das acusações, o partido Podemos divulgou uma nota manifestando apoio a Marcelo Lima. A legenda afirmou confiar na lisura da conduta do prefeito e destacou o “grande trabalho” realizado nos primeiros oito meses de mandato. O partido também reforçou a importância do direito de defesa e pediu prudência para evitar “manifestações levianas”.
Com o afastamento de Lima, a vice-prefeita, Jéssica Cormik (Avante), assume o comando da prefeitura. Cormich é sargento da Polícia Militar, corporação que integra desde 2005, e está em seu primeiro cargo público eletivo.
*Com informações de Valéria Luizetti
*Reportagem produzida com auxílio de IA"
86,"Nunes Marques desempata e anula condenações de Antonio Palocci, ex-ministro de Lula e Dilma","O ministro do Supremo Tribunal Federal (STF), Kassio Nunes Marques, seguiu o relator Dias Toffoli e ajudou a formar a maioria que decidiu anular todas as provas e processos contra o ex-ministro Antonio Palocci na Operação Lava Jato. O placar final foi de 3 a 2 a favor de Palocci. Além de Toffoli e Nunes Marques, Gilmar Mendes também havia se posicionado pelo arquivamento do caso. Já André Mendonça e Edson Fachin seguiram o caminho contrário.
O julgamento ocorreu na Segunda Turma, composta pelos cinco ministros citados. Em abril, Nunes Marques havia solicitado vista para ter mais tempo de análise. Seu voto foi registrado em sessão virtual. Réu confesso, Antônio Palocci fechou acordo de colaboração premiada, revelando propinas de R$ 333,59 milhões supostamente arrecadadas e repassadas por empresas, bancos e indústrias a políticos e diferentes partidos durante os governos de Luiz Inácio Lula da Silva e Dilma Rousseff (2002-2014). Palocci foi preso em 2016.
A decisão, porém, não interfere no acordo de colaboração premiada, que segue válido. O ex-ministro pagou uma multa de R$ 37,5 milhões em troca dos benefícios da delação. Como relator, Toffoli abriu os votos a favor da anulação, justificando que, assim como Lula, Palocci teria sido vítima do “conluio” entre o ex-juiz Sergio Moro e os procuradores da força-tarefa da Lava Jato em Curitiba.
Lula foi o primeiro réu da Lava Jato a ter processos e condenações anulados pelo STF, estabelecendo um precedente que já beneficiou outros empresários e políticos. Para fundamentar a “nulidade absoluta de todos os atos praticados” contra Palocci durante as investigações e ações da Lava Jato, incluindo a fase pré-processual, Toffoli argumentou que “os fundamentos que conduziram ao reconhecimento do conluio (…) transcendem para as demais persecuções penais que sofreu perante o mesmo órgão jurisdicional e no mesmo contexto da Operação Lava a Jato”.
Fachin, que divergiu, sustentou que o STF não poderia estender a Palocci a decisão que beneficiou Lula, já que os contextos seriam diferentes. “Não se pode, a pretexto de pedidos de extensão, examinar pedidos amplos e genéricos sobre as mais variadas investigações decorrentes da operação Lava Jato, ainda que sob o manto de concessão de habeas corpus de ofício, sob pena de violação ao juiz natural e as regras de competência”, afirmou.
O ministro também ressaltou que os diálogos obtidos na Operação Spoofing “são graves, merecem ser apurados e o Judiciário deve dar uma resposta sobre eles”, mas defendeu que não deveriam ser usados como prova por não terem passado por perícia oficial. André Mendonça seguiu a mesma linha, afirmando que o pedido de Palocci deveria ser analisado “nas instâncias e vias apropriadas”.
A Procuradoria-Geral da República (PGR) apresentou recurso para tentar restabelecer as ações penais contra o ex-ministro. Ao recorrer, o procurador-geral Paulo Gonet defendeu que as provas contra Palocci foram obtidas “a partir de múltiplas fontes e em diferentes instâncias” e que seus argumentos carecem de “suporte probatório, configurando mero inconformismo com o regular prosseguimento da persecução penal”. “A vinculação de Antonio Palocci Filho à Operação Lava Jato aparenta ter ocorrido de forma legítima, sustentada em elementos concretos que emergiram no curso natural das apurações e com esteio em provas subsistentes até o atual momento”, afirmou.
 
 
*Reportagem produzida com auxílio de IA
Publicado por Carol Santos"
87,Haddad diz que Itamaraty elenca medidas sobre Lei da Reciprocidade,"O ministro da Fazenda, Fernando Haddad, disse que o Itamaraty está elencando medidas sobre a Lei da Reciprocidade em resposta à sobretaxa aplicada pelos Estados Unidos aos produtos brasileiros. Em entrevista à GloboNews, ele citou como exemplo de medida já sinalizada o questionamento feito pelo Brasil à Organização Mundial do Comércio (OMC) sobre a ordem executiva norte-americana.
Internamente, Haddad disse entender que o caso atual, de enfrentamento ao tarifaço dos EUA, não é similar ao do Rio Grande do Sul, que sofreu com graves enchentes em 2024. Ele frisou que as medidas do plano de contingência para socorrer as empresas brasileiras terão “o tamanho necessário para enfrentar a situação”, com apoio aos exportadores e proteção da economia brasileira. “Estamos trabalhando dentro da meta estabelecida para o ano”, destacou o ministro.
Ecoando o presidente da República, Luiz Inácio Lula da Silva, Haddad defendeu a abertura de mercados para não haver dependência das exportações para os EUA. Depois de enviar a medida provisória (MP) do plano de contingência ao Congresso, ele afirmou que os bancos públicos cuidarão da regulamentação das medidas.
Haddad ainda criticou o custeio do salário do deputado federal Eduardo Bolsonaro (PL-SP), que está nos EUA, sem que ele exerça o mandato regularmente no País. “Não estou pedindo nada diferente de cumprir a lei”, disse.
*Com informações do Estadão Conteúdo
Publicado por Nátaly Tenório"
88,"No Senado, Steven Levitsky elogia STF na defesa da democracia brasileira","O cientista político norte-americano Steven Levitsky elogiou a atuação do Supremo Tribunal Federal (STF) diante dos atos antidemocráticos de 8 de janeiro de 2023 e do processo contra o ex-presidente Jair Bolsonaro. Para ele, a atuação das instituições brasileiras nesses dois casos tem sido melhor que a das instituições dos Estados Unidos em relação a Donald Trump. Levitsky fez essas declarações durante evento no Senado, nesta terça-feira (12). Coautor do livro “Como as democracias morrem”, o professor de ciência política da Universidade de Harvard foi ouvido no seminário Democracia em Perspectiva na América Latina e no Brasil, promovido pelo Senado.
“Alguns poderiam argumentar que a Suprema Corte brasileira deveria dar alguns passos atrás. Mas acredito que a Suprema Corte brasileira fez exatamente a coisa certa, defendendo a democracia brasileira agressivamente. A resposta do Brasil à ameaça de Bolsonaro tem sido mais eficaz do que a resposta americana a Trump. O Congresso e a Justiça dos Estados Unidos abdicaram de sua responsabilidade de encarar o autoritarismo de Trump”, declarou Steven Levitsky.
Levitsky avalia que, diferentemente do que ocorre no Brasil, a população norte-americana não tem consciência do risco de que os EUA se tornem um regime autoritário — e que, por isso, seus agentes políticos e sociais desistiram de julgar Trump por tentativa de golpe de Estado em 2021. Segundo ele, a falta de reação da sociedade norte-americana à atuação política de Trump está vinculada à falta de memória coletiva sobre regimes autoritários. E o Brasil reagiu prontamente à atuação de Bolsonaro porque, ao contrário dos Estados Unidos, já passou por um regime de exceção, argumenta o professor.
“No Brasil, estão investigando e processando Bolsonaro, baniram a possibilidade de Bolsonaro concorrer a cargos eletivos, e parece que vão condená-lo por seu atentado à democracia. (…) Essa é uma diferença [em relação aos EUA] que tem consequências”, afirmou o cientista político norte-americano. Levitsky declarou que as democracias na América Latina têm mostrado uma resiliência maior que a esperada diante do crescimento da China e do ressurgimento da Rússia, mas que as democracias ocidentais, em geral, têm mostrado menos ímpeto para promover seu modelo pelo mundo.
Ao mesmo tempo, ele observa que aumenta a insatisfação popular na América Latina diante de questões como violência, crise econômica e escândalos de corrupção — assuntos que o professor considera “ampliados” pela atuação das redes sociais, que têm “erodido” a confiança nos governos.
Ele observou que, se antes a ascensão de políticos extremistas enfrentava a resistência de partidos e da mídia, entre outros, agora populistas em várias partes do mundo se aproveitam do enfraquecimento das instituições. “Está muito mais fácil ser um autocrata hoje do que há trinta anos. (…) Os eleitores estão tão chateados que querem alguém que promova a destruição das instituições. Entramos num paradoxo: o enfraquecimento do establishment é mais democrático, mas é uma ameaça potencial à democracia.
O professor argumenta que a nova organização do cenário político se soma à insatisfação da sociedade com a política — e isso, argumenta ele, pode estar vinculado à fragilidade da atuação do Estado e à sua incapacidade de fazer “entregas” à sociedade. Levitsky salientou que, quando os diferentes governos não conseguem implementar políticas públicas, a população se frustra e começa uma crise de representatividade. O cenário, então, se torna adequado para o surgimento de outsiders autocratas. “As democracias morrem pelas mãos de líderes eleitos que usam as ferramentas da democracia para subvertê-las”, defendeu o professor de ciência política da Universidade de Harvard.
Citando países como Bélgica, França, Alemanha e Israel, Levitsky destacou exemplos de coalizões suprapartidárias que isolaram “extremistas autoritários”. Ele também apontou a importância da mobilização popular, argumentando que a sociedade civil pode ser a última linha de defesa da democracia quando as instituições falham.
Exemplos disso seriam a mobilização na Alemanha contra um partido antidemocrático e os protestos em Israel contra reformas de Benjamin Netanyahu. Levitsky disse que tais reações demonstram como a união de cidadãos, líderes empresariais e figuras públicas pode ser um poderoso contrapeso a retrocessos democráticos. Além disso, ele ressaltou que a sociedade precisa ter clareza sobre quais limites não podem ser cruzados — como o respeito às instituições e aos resultados eleitorais.
Na sessão de perguntas ao professor, o senador Humberto Costa (PT-PE) apontou o favorecimento de populistas de direita por big techs. Em sua resposta, Levitsky associou a atuação das mídias sociais a problemas de desinformação, com consequências negativas para a democracia. E apoiou a regulação das redes sociais, enfatizando que os EUA estão ficando para trás nessa questão na comparação com outros regimes democráticos. “Em nenhum lugar há 100% de liberdade de expressão. (…) Você tem democracias que (…) são até mais democráticas que os Estados Unidos, mas são países que regulam as redes sociais”, afirmou.
O senador Randolfe Rodrigues (PT-AP), que conduziu o debate, concordou com a condenação que Levitsky fez de regimes autocráticos. Além disso, Randolfe cobrou da esquerda um “radical compromisso democrático”. “O fascismo não é só um fenômeno de direita. O que acontece na Venezuela é, de igual forma, um fenômeno autoritário, e isso deve ser dito”,  declarou o senador, que é o líder do governo no Congresso Nacional.
*Com informações de Aline Beckety e Agência Senado
*Reportagem produzida com auxílio de IA
"
89,Haddad anuncia que reunião com secretário dos EUA foi cancelada,"O ministro da Fazenda, Fernando Haddad, anunciou que a reunião virtual programada com o secretário do Tesouro dos Estados Unidos, Scott Bessent, foi cancelada. O encontro tinha como objetivo discutir estratégias de apoio em resposta à nova tarifa de 50% imposta sobre produtos brasileiros, que afeta uma parcela significativa das exportações do Brasil, incluindo itens como carne e café.
Haddad responsabilizou o deputado Eduardo Bolsonaro pelo cancelamento, citando suas declarações públicas que se opuseram ao diálogo entre os dois países. A justificativa oficial apresentada para o cancelamento foi a “falta de agenda”. O ministro também ressaltou que, atualmente, a questão comercial não é uma prioridade para o governo dos EUA, o que leva o Brasil a considerar a diversificação de seus parceiros comerciais.
Em relação ao pacote de ajuda aos setores impactados pela nova tarifa, Haddad mencionou que as medidas devem respeitar a meta fiscal do governo. Ele alertou que a sobretaxa pode gerar efeitos deflacionários na economia brasileira. A tarifa adicional de 40%, somada aos 10% já existentes, resulta em um total de 50% sobre os produtos brasileiros.
O governo brasileiro está analisando a possibilidade de implementar um financiamento emergencial para os setores mais afetados pela tarifa. Além disso, está sendo considerado um programa de compras governamentais para adquirir produtos que, de outra forma, seriam exportados para os Estados Unidos. Essa estratégia visa mitigar os impactos negativos da nova política tarifária.
Publicado por Nícolas Robert
*Reportagem produzida com auxílio de IA"
90,STF retoma julgamento de Zambelli por porte ilegal de arma,"O Supremo Tribunal Federal (STF) retoma nesta sexta-feira (15) o julgamento da deputada federal Carla Zambelli (PL-SP) por porte ilegal de arma e constrangimento ilegal com uso de arma de fogo. O julgamento será em plenário virtual e vai até o dia 22. O caso envolve o episódio ocorrido na véspera do segundo turno das eleições de 2022, quando Zambelli perseguiu um homem no bairro Jardins, em São Paulo, empunhando uma arma. Já há maioria para a condenação a cinco anos e três meses de prisão, além da perda do mandato de deputada federal.
O placar está em 6 a 0 condenação, nos termos do voto do relator, Gilmar Mendes. O julgamento estava interrompido por um pedido de vista do ministro Kassio Nunes Marques. Após o pedido de vista, Cristiano Zanin e Dias Toffoli anteciparam os votos, formando a maioria pela condenação. Além de Nunes Marques, restam os votos de Luiz Fux, André Mendonça, Edson Fachin e Luís Roberto Barroso.
Além de ser ré por porte ilegal de arma, Zambelli foi condenada pelo Supremo Tribunal Federal (STF) por ter pedido a um hacker a invasão dos sistemas do Conselho Nacional de Justiça (CNJ), para emitir um mandado de prisão falso contra o ministro da Corte Alexandre de Moraes. A sentença também determina a perda do cargo na Câmara. A parlamentar deixou o País após a condenação e está presa na Itália desde 29 de julho, onde aguarda o processo de extradição. Como mostrou o Estadão, o trâmite pode durar de um ano e meio a dois anos.
No dia 29 de outubro de 2022, véspera do segundo turno da eleição presidencial, Zambelli foi filmada com a pistola em punho, atravessando uma faixa de pedestres, enquanto perseguia um homem, identificado mais tarde como o jornalista Luan Araújo. Para fugir, Luan entrou em um restaurante. A deputada também entrou no estabelecimento e, ainda empunhando a arma, mandou o homem deitar no chão. Segundo os relatos, a confusão, em que um tiro chegou a ser disparado, começou com um bate-boca, e Zambelli reagiu após ouvir que “amanhã é Lula” e “vocês vão voltar para o bueiro de onde não deveriam ter saído, seus filhos da p*”.
O episódio fez com que a deputada tivesse seu porte de arma suspenso e três armas apreendidas, inclusive a pistola utilizada no dia da perseguição. Em 24 de março, durante uma entrevista, o ex-presidente Jair Bolsonaro (PL) atribuiu sua derrota no pleito presidencial ao incidente com Zambelli. A deputada federal reagiu queixando-se de ser um “bode expiatório” da derrota na eleição.
Zambelli segue presa até avaliação de saúde da Justiça italiana Na Itália, Zambelli segue detida na penitenciária feminina de Rebibbia, em Roma. A defesa alega questões de saúde e pede que a parlamentar aguarde o trâmite da extradição em prisão domiciliar ou em liberdade. A última audiência de custódia da parlamentar foi interrompida após Zambelli passar mal. Um perito da Justiça italiana avaliará o estado de saúde de Zambelli. Até essa avaliação, ela seguirá presa. Segundo o advogado Fabio Pagnozzi, a avaliação médica está marcada para o dia 18, e a decisão sobre a prisão será no dia 27.
*Com informações do Estadão Conteúdo "
91,"Quem é Marcelo Lima, prefeito de São Bernardo afastado em operação da PF que apura corrupção","O prefeito de São Bernardo do Campo, Marcelo Lima (Podemos), foi afastado do cargo em operação da Polícia Federal que apura um suposto esquema de corrupção na administração da cidade do ABC Paulista. Marcelo Lima é ex-vereador (2009-2016) e ex-vice-prefeito do município. Além dos cargos na esfera municipal, foi deputado federal (2023). Lima foi vice de Orlando Morando, hoje secretário de Segurança Pública da cidade de São Paulo, entre 2017 e 2022. Em 2014, Lima candidatou-se a deputado estadual pelo PPS (hoje, Cidadania). Obteve 35.061 votos e não foi eleito. Em 2018, pelo PSD, candidatou-se a deputado federal. Obteve 53.933 votos e não se elegeu.
Em 2022, pelo Solidariedade, voltou a se candidatar à Câmara dos Deputados. Foi eleito com 110.430 votos, mas foi cassado em novembro de 2023 por infidelidade partidária, por ter deixado a sigla pela qual foi eleito para se filiar ao Podemos. Em 2024, Lima candidatou-se à prefeitura de São Bernardo do Campo. Durante o período eleitoral, rivalizou com seu ex-aliado, Orlando Morando, que apoiou a candidatura da sobrinha, Flávia Morando, para sucedê-lo no cargo.
Flávia Morando perdeu a disputa ainda no primeiro turno, enquanto Marcelo Lima e Alex Manente, do Cidadania, disputaram o segundo turno pela prefeitura do município. Com o apoio de Orlando Morando, Lima elegeu-se com 55,7% dos votos válidos.  Segundo a Polícia Federal, há suspeitas de corrupção e lavagem de dinheiro “com indícios de atuação na administração pública” de São Bernardo do Campo. As investigações começaram em julho de 2025, a partir da apreensão de R$ 14 milhões em espécie na posse de um servidor público da cidade.
Uma das ordens de prisão é para Paulo Iran Paulino Costa, apontado como operador financeiro de propinas. Ele está foragido Costa é assessor parlamentar no gabinete do deputado estadual Rodrigo Moraes (PL) desde 2022."
92,"Lula inaugura fábrica da GWM em Iracemápolis, no interior paulista","O presidente Luiz Inácio Lula da Silva participa nesta sexta-feira (15) da inauguração da nova fábrica da montadora chinesa Great Wall Motors (GWM), em Iracemápolis, no interior paulista. A planta, adquirida da Mercedes-Benz em 2021, já conta com cerca de 400 trabalhadores contratados e está preparada para produzir até 50 mil veículos por ano, com foco em modelos híbridos e sustentáveis. A previsão da montadora é que a fábrica paulista gere, até o fim de 2025, de 800 a mil postos de trabalho. A produção inicial prevista é de 20 mil a 30 mil veículos por ano e deve ser expandida para 50 mil em três anos. No futuro, a GWM pretende chegar a 100 mil carros feitos por ano no local.
Os investimentos já anunciados pela GWM no Brasil são de R$ 10 bilhões, cerca de R$ 4 bilhões de 2022 a 2025 e R$ 6 bilhões de 2026 a 2032. Na fábrica de Iracemápolis, o primeiro modelo a ser produzido será o SUV Haval H6, que contará com versões híbridas.
Segundo a empresa, a produção local começa com peças importadas, mas dentro das regras do programa federal MoVer, que estimula a mobilidade verde. De acordo com a GWM, no início da produção já haverá conteúdo local nos carros montados no local, o que inclui componentes como pneus, vidros, rodas, bancos e chicotes elétricos, além do processo de pintura dos veículos que deverá ser realizado localmente desde o princípio. O objetivo da empresa é alcançar 60% de nacionalização dentro de três anos.
*Com informações da Agência Brasil "
93,Entenda projeto que regula redes sociais para crianças e adolescentes,"O projeto de lei (PL) 2.628 de 2022 entrou na pauta da Câmara dos Deputados nesta semana após a repercussão do vídeo influencer Felca Bressanim Pereira, que denunciou o uso de perfis nas redes sociais com crianças e adolescentes em situações consideradas inapropriadas para idade, a fim de conseguir engajamento e monetização dos seus canais. De autoria do senador Alessandro Vieira (MDB-SE), o projeto foi relatado na Câmara pelo deputado Jadyel Alencar (Republicanos-Pi) e tem o apoio de centenas de organizações da sociedade civil que atuam com a proteção das crianças e adolescentes no Brasil.
Entre as medidas, o texto obriga as plataformas digitais a tomarem medidas “razoáveis” para prevenir riscos de crianças e adolescentes acessarem conteúdos ilegais ou considerados impróprios para essas faixas etárias. Além disso, o PL prevê regras para supervisão dos pais e responsáveis e exige mecanismos mais confiáveis para verificação da idade dos usuários de redes sociais, o que atualmente é feito basicamente por autodeclaração.
A matéria ainda disciplina o uso de publicidade; a coleta e o tratamento de dados pessoais de crianças e adolescentes; estabelece regras para jogos eletrônicos, veda à exposição a jogos de azar; e prevê a atuação do Poder Público para cumprir a legislação. A advogada de direitos digitais do Instituto de Defesa de Consumidores (Idec) Marina Fernandes explicou à Agência Brasil que o PL adapta direitos que já estão previstos no Estatuto da Criança e do Adolescente [ECA], mas que não costumam ser aplicados nas redes sociais. A organização integra a Coalizão de Direitos na Rede.
“O PL cria um ecossistema de regulação para as plataformas digitais em relação a crianças e adolescentes. O projeto determina que as plataformas tenham mais deveres e obrigações. Inicialmente, no artigo 5º, por exemplo, ele traz que as plataformas devem prevenir danos à infância.”
Com 40 artigos e conhecido como ECA Digital, o projeto de lei determina no seu artigo 6º que as plataformas digitais devem adotar medidas para “prevenir e mitigar riscos” de crianças e adolescentes acessarem conteúdos que envolvam, entre outros pontos, exploração e abuso sexual; violência física; assédio; bullying virtual; incentivo a comportamentos de vícios; ou promoção e comercialização de jogos de azar; bebidas alcoólicas e tabagismo. O PL afirma ainda o projeto não exime a responsabilidade do país, tutores ou quem se beneficia financeiramente da produção e distribuição pública de conteúdos com crianças e adolescentes.
Em casos de descumprimento da legislação, o projeto prevê advertências com prazo de medidas corretivas em até 30 dias. Persistindo a infração, poderá ser aplicada multa de até 10% do faturamento do grupo econômico no Brasil ou, na ausência de faturamento, de até R$ 50 milhões. Será possível ainda suspender temporariamente ou proibir o exercício das atividades de plataformas digitais em caso de as infrações não serem corrigidas.
O projeto de lei exige ainda que as plataformas avaliem o conteúdo que é distribuído para crianças e adolescentes de acordo com a faixa etária e indiquem “extensivamente” a todos os usuários sobre a classificação indicativa para o conteúdo divulgado. Para impedir o acesso de crianças a conteúdos inapropriados, o projeto determina que as plataformas digitais deverão adotar “mecanismos confiáveis de verificação da idade a cada acesso do usuário, vedada a autodeclaração”.
A advogada do Idec Marina Fernandes disse que, mesmo as plataformas informando que as redes não são para menores de 13 anos, não há medidas para mitigar esse acesso atualmente. “Elas não têm nenhuma fiscalização sobre a verdadeira idade daqueles usuários. E elas sabem que tem crianças menores de 13 anos acessando. Existem conteúdos voltados à crianças menores de 13 anos. O que PL traz no capítulo de verificação etária é de que elas seriam obrigadas a fazer uma verificação confiável”, comentou.
Outro capítulo importante do projeto regula a supervisão dos pais ou responsáveis no uso das redes sociais por adolescentes. Segundo o texto, as plataformas devem “disponibilizar configurações e ferramentas acessíveis e fáceis de usar que apoiem a supervisão parental”. Organizações como a Meta informam que possuem esse serviço. Porém, a especialista do Idec, Marina Fernandes, destaca que esse tipo de ferramenta ainda não é eficiente.
“Muitas vezes, os pais não sabem utilizar porque é difícil encontrar essas ferramentas. Muitas delas são muito aquém do que o necessário porque estão ligadas ao design da plataforma que é construído para viciar ou não permite que os pais desabilitem conteúdos nocivos”, explicou. Segundo Fernandes, o PL apresenta um rol de exigências para tornar a supervisão mais efetiva. “É muito fácil falar que a família é responsável, mas às vezes a família não tem condições de atuar porque não tem informações suficientes para agir”, completou.
Entre as medidas previstas no projeto, está a oferta de “funcionalidades que permitam limitar e monitorar o tempo de uso do produto ou serviço” por parte dos pais ou responsáveis. O documento diz ainda que os provedores de serviços digitais “devem garantir que usuários ou contas de crianças e adolescentes de até 16 anos de idade estejam vinculados ao usuário ou à conta de um de seus responsáveis legais”.
O projeto de lei traz ainda uma série de regras para o direcionamento de propaganda para crianças e adolescentes. “É vedada a utilização de técnicas de perfilamento para direcionamento de publicidade comercial a crianças e adolescentes, bem como o emprego de análise emocional, realidade aumentada, realidade estendida e realidade virtual para esse fim”, diz o artigo 22. No artigo 25, proíbe-se a criação de perfis de usuários crianças e adolescentes para fins de propaganda, usando coleta e tratamento de dados pessoais obtidos dos perfis de menores de 18 anos. “O PL veda especificamente que se use dados de crianças e adolescentes para perfilização comercial, ou seja, para enviar publicidade para essas crianças e adolescentes”, explicou Marina Fernandes.
O PL estabelece também que o Poder Público poderá atuar para regular os mecanismos previstos na legislação. “Ato do Poder Executivo regulamentará os requisitos mínimos de transparência, segurança e interoperabilidade para os mecanismos de aferição de idade e supervisão parental adotados pelos sistemas operacionais e lojas de aplicativos”, afirma o parecer do relator.
O PL 2628 encontra resistência da oposição liderada pelo Novo e pelo PL na Câmara dos Deputados. A líder do PL, deputada Caroline de Toni (PL-SC), classificou o texto como tentativa de censurar as redes sociais e disse que foi procurada por representantes de plataformas digitais que alegaram “excesso de regulamentação”. “As leis já existem para punir. O que a gente precisa é melhorar o ordenamento jurídico e melhorar essa integração [das policias com as plataformas]. São medidas pontuais para facilitar e dar segurança jurídica, sem querer usar isso como pretexto para censurar a liberdade de expressão das redes sociais”, afirmou
Procurada pela Agência Brasil, a Meta (dona da Facebook, Instagram e Whatsapp) não se manifestou sobre o PL 2628 até o fechamento desta reportagem. O Conselho Digital, organização que reúne as gigantes da tecnologia Meta, Google, Tiktok, Amazon, entre outras, tem se manifestado pedindo alterações no texto. Quando o tema estava em tramitação no Senado, o Conselho Digital criticou o que chamou de obrigações excessivas.
“O equilíbrio entre a remoção de conteúdos nocivos e a preservação da liberdade de expressão torna-se um ponto delicado. A imposição de obrigações excessivamente rigorosas às plataformas pode incentivar a remoção indiscriminada de conteúdos legítimos”, disse a organização que representa, no Brasil, a maior parte das principais big techs em atividade.
*Com informações da Agência Brasil "
94,Alexandre Padilha defende projeto de farmácias em supermercados,"O ministro da Saúde, Alexandre Padilha, manifestou apoio ao projeto de lei que permite a criação de farmácias dentro de supermercados. Em vídeo divulgado nas redes sociais, o ministro afirmou que a medida é fundamental para combater a automedicação e garantir que a população tenha acesso correto a medicamentos com a devida orientação profissional. Inicialmente, a proposta, defendida pela Associação Brasileira de Supermercados (Abras), previa a venda de produtos isentos de prescrição diretamente nas gôndolas dos estabelecimentos. No entanto, essa versão foi reprovada pela Agência Nacional de Vigilância Sanitária (Anvisa) por questões de segurança.
A nova versão do projeto, de autoria do senador Efraim Filho (UNIÃO-PB), propõe um modelo diferente: a instalação de uma estrutura completa de farmácia, separada das demais seções do supermercado. Esses espaços deverão contar com ambiente climatizado e a presença integral de um farmacêutico responsável para orientar os consumidores.
Segundo Padilha, essa nova formatação transforma a farmácia dentro do supermercado em uma “unidade de saúde”. Ele acredita que a iniciativa pode se tornar uma parceria importante para a saúde pública, ampliando o acesso da população a medicamentos de forma segura e orientada.
“Acho que isso pode consolidar um bom mecanismo, característico para o Brasil, que a farmácia é vista como uma unidade de saúde, então tem o farmacêutico, a orientação ali. Pode ser uma parceria muito importante que amplia o acesso, inclusive, da população ao acesso correto dos medicamentos”, declarou o ministro.
Com o apoio do governo federal, a expectativa é que o projeto ganhe força e seja pautado para votação no Congresso Nacional.
*Com informações de Igor Damasceno
*Reportagem produzida com auxílio de IA"
95,Tarcísio diz que foco está em entregar bom trabalho em SP e que não pensa em candidatura à Presidência,"O governador de São Paulo, Tarcísio de Freitas (Republicanos), disse nesta segunda-feira (18) que trabalha com foco na gestão do Estado e que não gasta tempo pensando numa candidatura a presidente da República no ano que vem. O governador afirmou que vai focar em entregar um bom trabalho em SP e “ajudar quem vai vir, quem vai ser candidato no nosso campo” da direita, no que diz respeito às eleições de 2026. “Sabe quanto tempo eu perco pensando nisso? Zero. Estou extremamente focado no projeto de São Paulo. Até porque o que nos preocupa é o legado, o que a gente pode deixar. A população confiou a nós o mandato, deu uma confiança para nós extraordinária. Sou muito grato à população por isso”, declarou Tarcísio durante evento da Warren Investimentos. “O meu objetivo agora é ajudar quem vai vir, quem vai ser candidato no nosso campo, tentar ajudar com um projeto de Brasil”, disse a jornalistas após o painel.
Tarcísio salientou que pensar num projeto de país é mais importante do que pensar numa candidatura de centro-direita. “Meu grande objetivo é participar de um projeto que seja vencedor, um projeto que transforme esse Brasil. O piloto, pouco importa. O projeto é que é importante”, disse o governador de São Paulo.
Ao falar da “mística” de que o governador de São Paulo é sempre um presidenciável, Tarcísio lembrou que o último político que se tornou presidente após ocupar o posto foi Jânio Quadros, no início da década de 1960. “Esse negócio de governar Estado não é de Deus, não”, brincou.
Tarcísio também disse que o governo de São Paulo continua estudando eventuais novas medidas para contenção de efeitos em setores atingidos pelo tarifaço. “Mas mais do que isso, continuamos fazendo contato lá (nos Estados Unidos), continuamos tentando falar com alguém, sensibilizar alguém. Trabalho de formiguinha mesmo”.
A grande preocupação, segundo ele, é que o Brasil perca mercados relevantes a empresas que empregam muitas pessoas, por conta do tarifaço. “Agora, eu sou otimista. Sempre otimista. Então, eu acho que vamos conseguir resolver em algum momento”, disse.
Durante o evento, Tarcísio defendeu uma agenda de desvinculação e desindexação do orçamento e revisão de benefícios tributários, junto com reforma administrativa, baseada na meritocracia, e programas de concessões e privatizações.
“Se eu gasto muito, estou comprometendo as próximas gerações. Estamos falando de aumento de imposto, de atacar produtividade e de não crescer”, afirmou Tarcísio, numa crítica à política fiscal do governo federal.
*Com informações do Estadão Conteúdo
Publicado por Nícolas Robert"
